序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
25,資工系,112598148,瞡绰簸,xt0ej8flgt,3,2,1,5,4,7,5,7,0,4
26,資工所,112C71678,邈瑿蘨,no5xqdzxnz,8,1,8,4,2,5,3,3,9,8
27,電資資安,111C53757,売詺萈,tqto7kmjtb,5,3,7,3,4,2,7,6,2,0
28,電資AI,111C71229,瘇嶼齱,tre1i4u4kkk,7,8,6,5,1,0,6,1,6,5
29,資工所,112598690,沑虵燏,hyku1prlhc,0,4,6,9,3,0,2,0,9,0
30,電資資安,112C71166,奵補升,z2j95nn59pf,4,0,2,2,5,1,1,7,2,6
31,創新AI,112590990,咟禇蹢,h5nd9yhf4oi,2,6,0,5,6,1,0,5,8,9
32,資工所,111598188,鞢澭偖,7l2t8jxbdy,5,3,2,8,7,1,6,1,4,8
33,創新AI,112C52332,彵歍拻,d60c4mrw9c,2,7,4,9,3,2,9,5,6,0
34,創新AI,112C71537,鍒薒鄟,01bitrfs2p,7,9,5,9,9,4,9,0,4,5
35,電資資安,112C53195,匎訲瞩,hw0bmdih9q,2,8,0,5,5,9,0,5,0,1
36,資工所,111C52262,燲鬃所,ui4bddg2lmg,0,4,9,6,1,9,4,1,5,0
37,創新AI,112C71426,瓴屾瞱,l360xx9gcs,3,1,4,1,6,3,5,5,6,5
38,資工系,111598501,貦厝鰫,oup7h3xqcj,1,0,8,4,4,7,4,8,7,6
39,電資資安,112C71293,朣埍鑵,4yc2gh33hr,2,9,4,8,0,2,7,0,5,3
40,資工所,111598943,哓埿棛,l735eau8g9f,0,7,9,2,6,4,7,8,3,7
41,電資資安,112C71974,刓礭詀,3aixosc2ne,5,4,4,1,9,1,2,5,8,0
42,電資AI,112590818,致鲳鵿,2zyyn6j96k,6,1,8,2,1,6,8,9,2,6
43,資工系,112C71205,叱効篓,dbcmgdah62i,6,8,5,2,9,8,4,2,4,7
44,電資AI,112C71196,系脸寰,zcpl7w7048,3,4,5,7,7,1,5,8,3,7
45,電資AI,112598721,冹貢氿,1flhqmam9t,1,4,0,7,4,8,8,5,4,3
46,電資AI,111598352,軼荒佪,ddyui59912,3,8,2,8,3,1,9,0,4,6
47,創新AI,111C71565,狇麗泞,fk05rkvqkh,8,9,1,6,7,5,9,6,6,3
48,電資AI,111C7141,婕晞剤,blfe6iy2kc,3,4,0,3,3,5,3,1,0,9
49,資工所,112598294,桞标糛,mvyb2l5bz6,0,8,4,9,2,5,0,3,4,8
50,資工所,112C71212,稷簹奣,zv8qpfegzy,3,9,9,4,9,2,4,4,7,4
51,電資資安,111598763,潈聿驏,ydq14coy72,3,7,4,9,0,8,0,3,7,8
52,創新AI,112C52145,珻酙桽,nnydyiso4g,1,1,1,8,7,0,9,0,7,1
53,電資資安,112590406,樾瞌榤,d42mr1erhy,6,3,0,6,3,6,2,2,5,5
54,電資AI,111598675,肒覱鶶,xeicij7k5w,6,0,4,4,7,0,2,5,0,0
55,電資資安,111598753,鋚鐪嚭,rviant1y3m,1,8,9,9,5,9,2,7,3,6
56,電資AI,111C71565,佇谤諰,kb5eizhg97,8,0,5,7,3,2,1,1,7,0
57,創新AI,111C53598,壳兜畩,drhsovpob1j,1,8,3,5,2,7,5,8,7,5
58,資工系,112C52660,扈嶀肦,h0uysx4fen,6,6,5,5,8,8,7,0,4,6
59,資工系,112C52626,玻西扽,h1xdle8onmh,0,7,3,0,6,3,9,9,1,7
60,創新AI,112C53853,趴谿爓,ayb6dgulme,7,9,9,6,5,2,5,3,8,0
61,電資資安,112C52509,臼堨陚,sduubj7mwp,9,8,1,7,5,0,4,7,5,8
62,資工系,111C53307,祰亇曥,8bf65z25y6,0,6,2,6,9,6,1,4,9,6
63,資工所,112C71110,奒擌醜,wu0rowwu0v,9,5,5,9,1,4,9,4,9,8
64,電資AI,112C5387,荒魃脅,4a75vucvn5,2,3,0,1,0,1,8,4,1,2
65,資工系,112C71536,拎淘揦,r59829h71d,9,5,0,9,8,4,8,4,0,5
66,資工系,112C71293,憜穱籰,96q8b1oiek,9,2,3,4,6,8,8,5,4,8
67,資工所,11259088,曹蛯庀,m0gekugp04h,1,3,3,7,8,6,6,6,6,8
68,創新AI,111598179,俕骇碝,nkr2sywrew,2,1,0,5,5,1,3,7,9,8
69,電資AI,112C5276,込峭爆,8fly2nn8u4,7,1,6,1,1,5,0,6,9,5
70,資工系,111598550,藒辚簹,7fb2m1vhqh,6,8,8,7,6,1,3,1,5,1
71,創新AI,112C71915,撤撼遁,e2vfhtwwml,3,2,1,4,5,1,5,9,1,9
72,電資AI,111C71111,薋侑礷,x8e7w2de6s,4,8,3,2,5,6,0,0,6,2
73,電資資安,112C52496,嘿缺騻,zkh4teqenc,1,1,4,7,2,2,2,1,1,7
74,資工所,112C71462,鵹猏彬,m6fa1r3xes,9,8,4,9,7,7,1,2,5,5
75,資工所,111C53176,馵槨窮,ly9ezxec44,1,9,3,4,0,7,8,1,1,5
76,電資資安,111C53609,怲磶崸,s94g8fxrb7,2,7,1,4,4,7,9,8,7,6
77,創新AI,111C53230,鉛风嶵,rt4d6ultoh,5,5,7,3,7,2,1,0,0,5
78,電資資安,112590621,墹鷇筺,dhyxsgkfd,9,3,5,4,3,7,7,2,1,3
79,資工所,111598899,檚蹱骅,g7y5n261esg,2,0,2,5,8,3,2,1,9,3
80,資工系,111598972,臀嵵暿,qe9ueaf26s,7,1,7,1,2,2,8,4,6,9
81,電資AI,111C71805,凁妻悭,p6mtzllhmr,1,5,8,0,7,9,2,3,9,7
82,創新AI,112590906,甁曂腁,2ioi5bpbpi,4,5,4,8,6,7,9,6,8,0
83,創新AI,111C52874,螩蒫剛,z7mq7eh6iwk,6,5,6,7,7,5,6,1,5,9
84,資工系,112598851,柡倔渥,6rztpviwt9,9,2,0,4,6,5,0,3,3,1
85,創新AI,111590199,桽嚹壓,apzm3r6ez9h,6,2,6,9,1,7,1,2,7,7
86,資工所,111C53383,暄庝嘃,31wlr7x72fh,4,3,3,0,6,4,3,0,5,5
87,電資AI,111C7140,苫腍姬,ji7iumyebf,5,3,3,3,9,3,9,7,4,9
88,創新AI,111590562,活愅缞,n77m22mzq2,3,3,1,4,9,2,8,0,2,1
89,資工系,112590188,彏黝乪,u5t4sig1p3,3,6,5,2,8,2,0,3,7,0
90,電資AI,111590910,醧詠鎇,p2h2c9c0m2,3,3,2,3,8,6,1,4,1,5
91,創新AI,111C53666,忔葌褙,5fzwql88dq,0,0,0,3,5,6,5,3,4,0
92,電資AI,112C71655,驠燿甧,jakerr3ablh,5,6,1,1,9,8,5,5,1,9
93,資工系,112590341,糱驩狦,j5tcjffhbkl,5,9,8,0,1,2,6,3,2,4
94,電資AI,111C5393,羶勽鵓,iv13989pu,7,7,8,5,4,6,4,8,0,7
95,電資資安,112598902,欣脯僄,dk22stu29y,2,8,0,1,7,0,2,9,6,3
96,資工系,111C52181,揀呬弤,a6ie801ip4,6,5,9,7,2,0,1,8,2,4
97,資工所,112C53522,紑纏訦,44f7zpuo4f,1,7,2,7,1,3,8,9,0,4
98,資工系,111C52582,繠撒櫵,n6s1yqrf5a,4,5,5,9,6,9,9,6,7,6
99,創新AI,111C53335,峥甜虶,1imqlut9kq,2,2,3,4,1,4,8,6,5,6
100,電資AI,112C53855,紤敄蝧,y40mfnkh4z,9,8,0,9,4,9,8,4,5,0
101,電資AI,112C52550,鞻椞夂,9bopiu7icy,3,3,1,0,5,6,7,9,1,9
102,資工所,111C53742,讁僙勡,g0bhwxcxcwj,2,9,4,1,1,3,5,1,2,3
103,電資資安,111590246,迴允訁,vxcg3g347i,1,0,9,2,6,2,5,1,0,7
104,電資資安,112C71305,疁癐鳢,y22628jv85,2,2,9,2,9,7,4,8,5,5
105,電資AI,111C71261,声杋镲,z9ng639lk5,8,0,7,9,4,1,6,4,8,5
106,電資資安,112590480,讔衿宧,ezdglzkz7l,3,7,6,8,4,8,0,5,4,0
107,電資資安,112590399,榅唵剤,wwjev46jvi,5,4,6,5,2,6,3,0,3,6
108,創新AI,112590721,餺脧亰,izz4t2vnn9h,8,0,3,1,4,9,5,1,3,9
109,創新AI,112598661,漢青桚,f6dl10i3od,4,1,6,8,1,0,4,0,6,4
110,電資AI,111590470,袤誦鯑,vy341r9ik8,7,2,2,3,0,7,8,3,9,3
111,電資資安,112590609,釰坾寂,htokmfko5p,0,0,1,8,6,8,2,5,3,5
112,電資資安,112C5358,长賕穒,ydiauh898u,2,7,5,6,4,9,6,9,3,1
113,資工系,111C53204,霜銩斺,xemq0bp7vz,9,6,0,7,9,6,7,6,2,1
114,電資資安,111C52629,蝃朡揩,lsdd91egy4,5,6,3,7,0,2,3,2,5,3
115,電資資安,112C52419,噉夘率,5xsdsr9t75,0,7,3,1,5,7,8,8,7,6
116,電資AI,112590908,呭艽島,qcx3wl2k7a,2,1,5,8,8,2,8,1,9,9
117,資工系,112598217,周韟鈁,01kq558jkf,5,4,4,6,1,3,6,9,8,9
118,資工系,111C53299,茣麾曮,223kbiqlv5k,2,8,6,6,3,4,3,8,7,3
119,資工系,111598604,酮暊鳾,9i1id89mc1,7,7,9,6,1,6,6,5,7,6
120,資工所,112C52534,迶泔蓧,k2639pc35v,9,3,3,0,2,7,9,3,3,1
